100.000000 99.286047 98.573026 97.861863 97.153478 96.448781 95.748671 95.054029 94.365721 93.684590 93.011457 92.347120 91.692346 91.047877 90.414424 89.792667 89.183254 88.586800 88.003890 87.435073 86.880867 86.341756 85.818195 85.310604 84.819374 84.344868 83.887419 83.447332 83.024886 82.620338 82.233917 81.865834 81.516277 81.185416 80.873400 80.580366 80.306433 80.051705 79.816275 79.600224 79.403622 79.226529 79.068996 78.931068 78.812781 78.714165 78.635245 78.576038 78.536560 78.516818 78.516818 78.536560 78.576038 78.635245 78.714166 78.812782 78.931071 79.069000 79.226535 79.403631 79.600236 79.816291 80.051725 80.306458 80.580398 80.873438 81.185461 81.516330 81.865896 82.233988 82.620418 83.024976 83.447432 83.887530 84.344990 84.819507 85.310748 85.818349 86.341921 86.881042 87.435258 88.004083 88.587002 89.183462 89.792880 90.414642 91.048097 91.692566 92.347338 93.011672 93.684798 94.365919 95.054215 95.748842 96.448933 97.153608 97.861967 98.573099 99.286086 100.000000 
100.000000 99.312414 98.625712 97.940776 97.258478 96.579683 95.905246 95.236007 94.572789 93.916397 93.267614 92.627201 91.995895 91.374406 90.763416 90.163580 89.575523 88.999839 88.437095 87.887823 87.352528 86.831684 86.325734 85.835093 85.360147 84.901254 84.458745 84.032926 83.624076 83.232454 82.858292 82.501805 82.163186 81.842608 81.540230 81.256191 80.990617 80.743619 80.515297 80.305736 80.115014 79.943194 79.790336 79.656486 79.541687 79.445972 79.369368 79.311898 79.273576 79.254413 79.254415 79.273581 79.311907 79.369381 79.445989 79.541708 79.656512 79.790366 79.943230 80.115055 80.305784 80.515352 80.743681 80.990687 81.256269 81.540317 81.842705 82.163292 82.501922 82.858419 83.232592 83.624226 84.033087 84.458918 84.901438 85.360343 85.835300 86.325951 86.831911 87.352765 87.888069 88.437348 89.000100 89.575789 90.163850 90.763688 91.374677 91.996165 92.627466 93.267872 93.916645 94.573024 95.236227 95.905446 96.579860 97.258627 97.940895 98.625796 99.312458 100.000000 
100.000000 99.337902 98.676646 98.017067 97.359995 96.706254 96.056656 95.412001 94.773073 94.140640 93.515450 92.898231 92.289687 91.690499 91.101322 90.522787 89.955495 89.400020 88.856911 88.326684 87.809831 87.306813 86.818064 86.343991 85.884974 85.441366 85.013496 84.601667 84.206159 83.827231 83.465118 83.120037 82.792183 82.481736 82.188856 81.913689 81.656365 81.417001 81.195701 80.992556 80.807648 80.641048 80.492816 80.363005 80.251661 80.158820 80.084512 80.028762 79.991587 79.972998 79.973002 79.991597 80.028780 80.084537 80.158852 80.251701 80.363053 80.492872 80.641112 80.807722 80.992639 81.195793 81.417103 81.656478 81.913812 82.188991 82.481882 82.792342 83.120207 83.465301 83.827426 84.206367 84.601887 85.013728 85.441611 85.885231 86.344259 86.818343 87.307102 87.810129 88.326990 88.857224 89.400338 89.955816 90.523111 91.101646 91.690820 92.290004 92.898541 93.515750 94.140927 94.773344 95.412252 96.056884 96.706454 97.360164 98.017200 98.676740 99.337952 100.000000 
100.000000 99.362558 98.725915 98.090867 97.458204 96.828709 96.203156 95.582305 94.966905 94.357688 93.755368 93.160642 92.574184 91.996646 91.428658 90.870825 90.323728 89.787921 89.263932 88.752265 88.253395 87.767773 87.295823 86.837942 86.394503 85.965856 85.552323 85.154208 84.771788 84.405321 84.055044 83.721175 83.403911 83.103435 82.819910 82.553487 82.304299 82.072467 81.858099 81.661291 81.482129 81.320687 81.177030 81.051215 80.943289 80.853292 80.781257 80.727211 80.691171 80.673151 80.673156 80.691187 80.727237 80.781294 80.853340 80.943347 81.051284 81.177111 81.320780 81.482234 81.661408 81.858228 82.072609 82.304454 82.553655 82.820092 83.103630 83.404120 83.721398 84.055281 84.405572 84.772053 85.154486 85.552615 85.966159 86.394819 86.838269 87.296161 87.768121 88.253752 88.752629 89.264302 89.788294 90.324104 90.871202 91.429033 91.997016 92.574547 93.160996 93.755709 94.358012 94.967210 95.582586 96.203410 96.828933 97.458393 98.091015 98.726019 99.362612 100.000000 
100.000000 99.386421 98.773602 98.162301 97.553270 96.947252 96.344986 95.747196 95.154597 94.567886 93.987747 93.414844 92.849824 92.293312 91.745912 91.208206 90.680753 90.164089 89.658723 89.165143 88.683812 88.215166 87.759619 87.317561 86.889357 86.475349 86.075857 85.691180 85.321593 84.967354 84.628699 84.305845 83.998993 83.708326 83.434011 83.176199 82.935027 82.710621 82.503092 82.312538 82.139048 81.982701 81.843564 81.721697 81.617150 81.529966 81.460180 81.407818 81.372901 81.355443 81.355450 81.372922 81.407852 81.460228 81.530029 81.617227 81.721788 81.843669 81.982821 82.139183 82.312687 82.503256 82.710802 82.935223 83.176410 83.434237 83.708569 83.999251 84.306119 84.628988 84.967659 85.321913 85.691514 86.076205 86.475710 86.889730 87.317946 87.760015 88.215571 88.684225 89.165564 89.659148 90.164517 90.681182 91.208634 91.746336 92.293729 92.850232 93.415240 93.988127 94.568247 95.154935 95.747508 96.345267 96.947498 97.553476 98.162464 98.773715 99.386480 100.000000 
100.000000 99.409531 98.819786 98.231485 97.645345 97.062074 96.482375 95.906939 95.336446 94.771564 94.212945 93.661225 93.117022 92.580936 92.053547 91.535415 91.027076 90.529047 90.041823 89.565873 89.101646 88.649567 88.210039 87.783442 87.370133 86.970449 86.584703 86.213191 85.856185 85.513940 85.186692 84.874657 84.578037 84.297014 84.031758 83.782423 83.549147 83.332058 83.131269 82.946882 82.778988 82.627669 82.492994 82.375026 82.273817 82.189412 82.121847 82.071150 82.037343 82.020441 82.020449 82.037369 82.071193 82.121907 82.189489 82.273912 82.375138 82.493123 82.627815 82.779152 82.947063 83.131468 83.332275 83.549382 83.782676 84.032029 84.297302 84.578342 84.874980 85.187032 85.514297 85.856558 86.213579 86.585106 86.970865 87.370562 87.783883 88.210491 88.650028 89.102114 89.566347 90.042301 90.529527 91.027555 91.535891 92.054018 92.581399 93.117473 93.661661 94.213363 94.771960 95.336816 95.907279 96.482680 97.062341 97.645568 98.231661 98.819908 99.409594 100.000000 
100.000000 99.431924 98.864539 98.298529 97.734575 97.173355 96.615536 96.061779 95.512731 94.969032 94.431302 93.900151 93.376171 92.859937 92.352005 91.852912 91.363176 90.883295 90.413745 89.954981 89.507437 89.071528 88.647643 88.236153 87.837408 87.451736 87.079447 86.720830 86.376154 86.045671 85.729615 85.428202 85.141632 84.870089 84.613742 84.372746 84.147241 83.937357 83.743208 83.564899 83.402523 83.256162 83.125889 83.011769 82.913855 82.832192 82.766820 82.717768 82.685057 82.668703 82.668713 82.685087 82.717818 82.766891 82.832283 82.913965 83.011900 83.126041 83.256333 83.402715 83.565111 83.743441 83.937610 84.147514 84.373039 84.614055 84.870421 85.141983 85.428572 85.730004 86.046077 86.376577 86.721270 87.079902 87.452206 87.837890 88.236647 88.648147 89.072041 89.507958 89.955507 90.414274 90.883824 91.363704 91.853435 92.352521 92.860443 93.376663 93.900626 94.431756 94.969461 95.513132 96.062146 96.615866 97.173642 97.734816 98.298717 98.864670 99.431993 100.000000 
100.000000 99.453637 98.907931 98.363535 97.821099 97.281266 96.744673 96.211951 95.683718 95.160582 94.643139 94.131971 93.627645 93.130710 92.641702 92.161137 91.689512 91.227306 90.774980 90.332973 89.901705 89.481577 89.072969 88.676241 88.291735 87.919772 87.560654 87.214665 86.882071 86.563120 86.258044 85.967056 85.690355 85.428125 85.180535 84.947739 84.729881 84.527087 84.339477 84.167154 84.010214 83.868741 83.742808 83.632482 83.537817 83.458861 83.395653 83.348223 83.316595 83.300782 83.300794 83.316629 83.348281 83.395734 83.458965 83.537944 83.632632 83.742981 83.868937 84.010433 84.167396 84.339741 84.527374 84.730190 84.948070 85.180887 85.428499 85.690749 85.967471 86.258478 86.563574 86.882543 87.215154 87.561159 87.920292 88.292268 88.676787 89.073524 89.482141 89.902276 90.333548 90.775557 91.227883 91.690086 92.161705 92.642261 93.131257 93.628175 94.132483 94.643627 95.161043 95.684147 96.212344 96.745025 97.281572 97.821355 98.363735 98.908070 99.453709 100.000000 
100.000000 99.474701 98.950028 98.426603 97.905045 97.385968 96.869978 96.357678 95.849656 95.346495 94.848762 94.357016 93.871797 93.393634 92.923040 92.460509 92.006521 91.561536 91.125998 90.700332 90.284944 89.880223 89.486535 89.104234 88.733649 88.375096 88.028869 87.695247 87.374490 87.066844 86.772535 86.491776 86.224765 85.971682 85.732696 85.507963 85.297623 85.101806 84.920631 84.754202 84.602615 84.465957 84.344301 84.237714 84.146253 84.069965 84.008891 83.963062 83.932500 83.917222 83.917235 83.932539 83.963126 84.008982 84.070082 84.146395 84.237882 84.344495 84.466176 84.602860 84.754471 84.920925 85.102125 85.297966 85.508330 85.733087 85.972095 86.225201 86.492234 86.773014 87.067343 87.375008 87.695782 88.029421 88.375663 88.734230 89.104827 89.487139 89.880834 90.285562 90.700954 91.126621 91.562157 92.007138 92.461119 92.923639 93.394220 93.872365 94.357561 94.849282 95.346985 95.850112 96.358095 96.870352 97.386292 97.905316 98.426815 98.950175 99.474777 100.000000 
100.000000 99.495148 98.990892 98.487826 97.986538 97.487615 96.991634 96.499170 96.010785 95.527034 95.048462 94.575600 94.108967 93.649069 93.196397 92.751427 92.314620 91.886418 91.467249 91.057523 90.657632 90.267952 89.888840 89.520636 89.163664 88.818229 88.484619 88.163106 87.853947 87.557381 87.273632 87.002909 86.745406 86.501306 86.270773 86.053962 85.851014 85.662059 85.487214 85.326585 85.180269 85.048352 84.930908 84.828005 84.739701 84.666043 84.607072 84.562819 84.533309 84.518558 84.518572 84.533352 84.562891 84.607171 84.666171 84.739857 84.828190 84.931121 85.048592 85.180538 85.326881 85.487537 85.662408 85.851390 86.054363 86.271199 86.501757 86.745881 87.003407 87.274152 87.557922 87.854508 88.163686 88.485215 88.818841 89.164290 89.521275 89.889489 90.268609 90.658294 91.058188 91.467915 91.887081 92.315278 92.752077 93.197034 93.649690 94.109568 94.576177 95.049012 95.527552 96.011266 96.499609 96.992027 97.487956 97.986822 98.488048 98.991046 99.495227 100.000000 
100.000000 99.515007 99.030582 98.547291 98.065695 97.586352 97.109814 96.636627 96.167330 95.702453 95.242514 94.788023 94.339476 93.897357 93.462138 93.034275 92.614209 92.202369 91.799164 91.404990 91.020226 90.645234 90.280362 89.925938 89.582277 89.249675 88.928414 88.618760 88.320962 88.035255 87.761859 87.500981 87.252811 87.017528 86.795297 86.586270 86.390588 86.208379 86.039760 85.884838 85.743709 85.616457 85.503161 85.403886 85.318690 85.247623 85.190724 85.148025 85.119552 85.105319 85.105334 85.119598 85.148103 85.190832 85.247762 85.318860 85.404087 85.503392 85.616718 85.743999 85.885158 86.040110 86.208757 86.390994 86.586704 86.795757 87.018014 87.253322 87.501516 87.762418 88.035835 88.321563 88.619380 88.929052 89.250329 89.582945 89.926618 90.281052 90.645932 91.020929 91.405695 91.799869 92.203071 92.614905 93.034960 93.462810 93.898012 94.340109 94.788630 95.243092 95.702996 96.167835 96.637087 97.110225 97.586708 98.065992 98.547522 99.030742 99.515090 100.000000 
100.000000 99.534306 99.069154 98.605083 98.142627 97.682317 97.224682 96.770241 96.319509 95.872991 95.431183 94.994571 94.563631 94.138827 93.720609 93.309416 92.905672 92.509786 92.122155 91.743159 91.373164 91.012520 90.661562 90.320609 89.989966 89.669921 89.360748 89.062705 88.776037 88.500974 88.237730 87.986508 87.747496 87.520869 87.306790 87.105410 86.916867 86.741289 86.578792 86.429482 86.293455 86.170796 86.061581 85.965878 85.883743 85.815226 85.760368 85.719200 85.691747 85.678025 85.678042 85.691797 85.719283 85.760484 85.815376 85.883925 85.966093 86.061829 86.171076 86.293767 86.429825 86.579166 86.741693 86.917301 87.105873 87.307281 87.521387 87.748041 87.987078 88.238324 88.501591 88.776676 89.063364 89.361424 89.670613 89.990673 90.321328 90.662291 91.013256 91.373905 91.743902 92.122897 92.510524 92.906402 93.310135 93.721314 94.139512 94.564294 94.995206 95.431786 95.873557 96.320035 96.770720 97.225110 97.682688 98.142935 98.605323 99.069320 99.534392 100.000000 
100.000000 99.553073 99.106662 98.661281 98.217439 97.775644 97.336396 96.900194 96.467527 96.038877 95.614719 95.195518 94.781728 94.373793 93.972144 93.577202 93.189374 92.809053 92.436621 92.072442 91.716871 91.370244 91.032886 90.705104 90.387195 90.079437 89.782097 89.495427 89.219663 88.955031 88.701741 88.459990 88.229963 88.011833 87.805758 87.611889 87.430360 87.261300 87.104821 86.961031 86.830022 86.711881 86.606682 86.514493 86.435371 86.369366 86.316516 86.276856 86.250408 86.237189 86.237207 86.250461 86.276944 86.316640 86.369525 86.435565 86.514722 86.606945 86.712178 86.830353 86.961395 87.105218 87.261728 87.430820 87.612379 87.806278 88.012381 88.230539 88.460592 88.702368 88.955682 89.220336 89.496120 89.782809 90.080165 90.387937 90.705859 91.033650 91.371016 91.717647 92.073220 92.437396 92.809823 93.190136 93.577952 93.972877 94.374506 94.782417 95.196178 95.615346 96.039465 96.468071 96.900690 97.336839 97.776027 98.217758 98.661529 99.106834 99.553162 100.000000 
100.000000 99.571332 99.143157 98.715963 98.290235 97.866457 97.445107 97.026659 96.611580 96.200331 95.793365 95.391126 94.994047 94.602555 94.217061 93.837969 93.465668 93.100537 92.742942 92.393234 92.051754 91.718825 91.394762 91.079862 90.774411 90.478679 90.192925 89.917393 89.652314 89.397907 89.154376 88.921915 88.700705 88.490913 88.292698 88.106205 87.931568 87.768912 87.618349 87.479985 87.353911 87.240214 87.138967 87.050236 86.974079 86.910545 86.859673 86.821496 86.796038 86.783314 86.783333 86.796094 86.821590 86.859804 86.910712 86.974284 87.050477 87.139244 87.240527 87.354260 87.480368 87.618767 87.769362 87.932051 88.106720 88.293244 88.491489 88.701309 88.922546 89.155033 89.398588 89.653018 89.918117 90.193668 90.479439 90.775186 91.080649 91.395558 91.719628 92.052560 92.394042 92.743747 93.101337 93.466458 93.838745 94.217820 94.603292 94.994759 95.391807 95.794012 96.200938 96.612141 97.027170 97.445562 97.866851 98.290562 98.716217 99.143333 99.571423 100.000000 
100.000000 99.589109 99.178688 98.769200 98.361109 97.954876 97.550956 97.149801 96.751857 96.357563 95.967350 95.581644 95.200859 94.825401 94.455666 94.092038 93.734893 93.384592 93.041487 92.705916 92.378205 92.058668 91.747607 91.445308 91.152048 90.868089 90.593680 90.329059 90.074450 89.830066 89.596106 89.372758 89.160198 88.958592 88.768094 88.588845 88.420978 88.264615 88.119867 87.986837 87.865616 87.756289 87.658929 87.573600 87.500361 87.439259 87.390333 87.353616 87.329132 87.316895 87.316915 87.329191 87.353714 87.390470 87.439434 87.500575 87.573853 87.659219 87.756616 87.865981 87.987237 88.120303 88.265085 88.421482 88.589382 88.768662 88.959192 89.160827 89.373415 89.596789 89.830774 90.075182 90.329812 90.594452 90.868877 91.152851 91.446123 91.748431 92.059499 92.379039 92.706750 93.042318 93.385417 93.735707 94.092838 94.456448 94.826160 95.201591 95.582345 95.968015 96.358185 96.752433 97.150326 97.551423 97.955280 98.361445 98.769460 99.178867 99.589202 100.000000 
100.000000 99.606426 99.213300 98.821063 98.430156 98.041018 97.654083 97.269781 96.888538 96.510772 96.136896 95.767313 95.402422 95.042608 94.688252 94.339721 93.997373 93.661557 93.332609 93.010853 92.696604 92.390163 92.091819 91.801852 91.520525 91.248093 90.984797 90.730867 90.486520 90.251962 90.027388 89.812980 89.608910 89.415339 89.232417 89.060283 88.899067 88.748888 88.609855 88.482069 88.365620 88.260591 88.167053 88.085072 88.014703 87.955994 87.908983 87.873703 87.850177 87.838421 87.838441 87.850238 87.873805 87.909126 87.956176 88.014926 88.085334 88.167355 88.260931 88.365998 88.482484 88.610307 88.749376 88.899590 89.060840 89.233006 89.415960 89.609561 89.813660 90.028095 90.252694 90.487275 90.731644 90.985593 91.248906 91.521352 91.802691 92.092668 92.391018 92.697462 93.011711 93.333463 93.662404 93.998209 94.340542 94.689053 95.043386 95.403171 95.768030 96.137575 96.511409 96.889127 97.270316 97.654559 98.041430 98.430497 98.821328 99.213483 99.606521 100.000000 
100.000000 99.623307 99.247039 98.871617 98.497463 98.124991 97.754617 97.386751 97.021796 96.660152 96.302213 95.948364 95.598984 95.254443 94.915102 94.581315 94.253424 93.931761 93.616650 93.308401 93.007317 92.713686 92.427788 92.149890 91.880248 91.619106 91.366698 91.123245 90.888958 90.664037 90.448669 90.243033 90.047295 89.861612 89.686130 89.520985 89.366303 89.222200 89.088785 88.966154 88.854397 88.753594 88.663817 88.585128 88.517583 88.461228 88.416102 88.382236 88.359653 88.348368 88.348389 88.359716 88.382341 88.416249 88.461417 88.517813 88.585399 88.664128 88.753945 88.854787 88.966582 89.089251 89.222703 89.366841 89.521558 89.686737 89.862251 90.047965 90.243732 90.449396 90.664789 90.889734 91.124043 91.367515 91.619940 91.881097 92.150751 92.428658 92.714562 93.008195 93.309279 93.617523 93.932626 94.254277 94.582153 94.915920 95.255236 95.599748 95.949094 96.302905 96.660800 97.022394 97.387295 97.755101 98.125410 98.497809 98.871887 99.247224 99.623403 100.000000 
100.000000 99.639771 99.279947 98.920928 98.563115 98.206903 97.852686 97.500856 97.151796 96.805888 96.463506 96.125018 95.790785 95.461161 95.136490 94.817109 94.503346 94.195520 93.893939 93.598902 93.310698 93.029604 92.755889 92.489810 92.231612 91.981532 91.739793 91.506611 91.282189 91.066719 90.860384 90.663357 90.475798 90.297860 90.129684 89.971404 89.823142 89.685012 89.557117 89.439555 89.332412 89.235766 89.149687 89.074237 89.009470 88.955432 88.912160 88.879685 88.858030 88.847210 88.847231 88.858095 88.879793 88.912311 88.955625 89.009706 89.074514 89.150006 89.236125 89.332812 89.439994 89.557595 89.685527 89.823694 89.971991 90.130306 90.298514 90.476483 90.664072 90.861127 91.067488 91.282982 91.507426 91.740627 91.982383 92.232478 92.490687 92.756775 93.030496 93.311592 93.599795 93.894828 94.196400 94.504214 94.817960 95.137320 95.461966 95.791561 96.125759 96.464207 96.806545 97.152403 97.501407 97.853176 98.207326 98.563465 98.921201 99.280135 99.639868 100.000000 
100.000000 99.655840 99.312066 98.969057 98.627194 98.286854 97.948411 97.612237 97.278699 96.948158 96.620972 96.297490 95.978056 95.663008 95.352676 95.047380 94.747433 94.453140 94.164796 93.882687 93.607090 93.338270 93.076486 92.821983 92.574999 92.335759 92.104481 91.881371 91.666624 91.460427 91.262957 91.074379 90.894850 90.724518 90.563520 90.411985 90.270032 90.137771 90.015305 89.902726 89.800120 89.707562 89.625121 89.552858 89.490824 89.439065 89.397618 89.366513 89.345771 89.335407 89.335429 89.345837 89.366623 89.397772 89.439263 89.491065 89.553141 89.625447 89.707929 89.800528 89.903174 90.015792 90.138297 90.270594 90.412583 90.564153 90.725184 90.895548 91.075106 91.263712 91.461209 91.667430 91.882199 92.105329 92.336624 92.575878 92.822873 93.077385 93.339174 93.607996 93.883592 94.165696 94.454031 94.748311 95.048241 95.353516 95.663822 95.978840 96.298238 96.621679 96.948821 97.279311 97.612793 97.948905 98.287280 98.627547 98.969331 99.312254 99.655938 100.000000 
100.000000 99.671534 99.343434 99.016062 98.689779 98.364942 98.041909 97.721031 97.402658 97.087134 96.774798 96.465983 96.161019 95.860224 95.563914 95.272395 94.985965 94.704915 94.429528 94.160076 93.896823 93.640027 93.389931 93.146773 92.910780 92.682169 92.461149 92.247918 92.042665 91.845569 91.656800 91.476518 91.304876 91.142015 90.988069 90.843162 90.707410 90.580920 90.463791 90.356113 90.257969 90.169433 90.090571 90.021442 89.962099 89.912583 89.872931 89.843173 89.823330 89.813416 89.813439 89.823397 89.843285 89.873088 89.912783 89.962343 90.021730 90.090901 90.169805 90.258383 90.356568 90.464285 90.581453 90.707981 90.843769 90.988711 91.142690 91.305583 91.477255 91.657565 91.846360 92.043480 92.248756 92.462006 92.683043 92.911668 93.147672 93.390839 93.640939 93.897738 94.160989 94.430435 94.705814 94.986850 95.273262 95.564760 95.861044 96.161807 96.466736 96.775509 97.087799 97.403272 97.721589 98.042404 98.365370 98.690133 99.016337 99.343624 99.671632 100.000000 
100.000000 99.686872 99.374091 99.062001 98.750945 98.441262 98.133291 97.827367 97.523821 97.222980 96.925167 96.630699 96.339887 96.053038 95.770450 95.492414 95.219216 94.951133 94.688434 94.431379 94.180222 93.935206 93.696567 93.464531 93.239316 93.021131 92.810175 92.606638 92.410703 92.222541 92.042316 91.870184 91.706289 91.550769 91.403754 91.265362 91.135706 91.014890 90.903010 90.800152 90.706397 90.621818 90.546478 90.480435 90.423738 90.376430 90.338546 90.310114 90.291155 90.281684 90.281706 90.291223 90.310227 90.338704 90.376632 90.423984 90.480725 90.546812 90.622194 90.706816 90.800611 90.903509 91.015428 91.136282 91.265974 91.404401 91.551450 91.707002 91.870927 92.043088 92.223338 92.411524 92.607482 92.811038 93.022011 93.240210 93.465436 93.697480 93.936123 94.181141 94.432296 94.689345 94.952035 95.220104 95.493284 95.771298 96.053859 96.340677 96.631453 96.925880 97.223646 97.524436 97.827925 98.133787 98.441690 98.751299 99.062276 99.374280 99.686969 100.000000 
100.000000 99.701872 99.404073 99.106929 98.810765 98.515904 98.222667 97.931371 97.642331 97.355857 97.072255 96.791827 96.514870 96.241672 95.972519 95.707688 95.447450 95.192070 94.941802 94.696898 94.457596 94.224131 93.996727 93.775600 93.560960 93.353004 93.151926 92.957906 92.771120 92.591732 92.419901 92.255774 92.099492 91.951188 91.810985 91.679000 91.555339 91.440104 91.333387 91.235272 91.145836 91.065150 90.993276 90.930269 90.876178 90.831043 90.794899 90.767773 90.749686 90.740650 90.740673 90.749754 90.767887 90.795058 90.831247 90.876426 90.930562 90.993612 91.065528 91.146256 91.235733 91.333888 91.440645 91.555917 91.679614 91.811635 91.951872 92.100208 92.256519 92.420674 92.592532 92.771943 92.958751 93.152790 93.353886 93.561855 93.776506 93.997641 94.225049 94.458516 94.697815 94.942714 95.192971 95.448338 95.708557 95.973366 96.242492 96.515658 96.792580 97.072966 97.356521 97.642944 97.931927 98.223161 98.516330 98.811118 99.107202 99.404261 99.701969 100.000000 
100.000000 99.716551 99.433414 99.150898 98.869310 98.588957 98.310141 98.033165 97.758326 97.485918 97.216232 96.949555 96.686166 96.426341 96.170351 95.918459 95.670923 95.427994 95.189915 94.956924 94.729250 94.507116 94.290735 94.080314 93.876052 93.678139 93.486759 93.302087 93.124287 92.953521 92.789937 92.633679 92.484882 92.343672 92.210169 92.084484 91.966721 91.856977 91.755340 91.661892 91.576708 91.499854 91.431392 91.371375 91.319849 91.276855 91.242424 91.216584 91.199353 91.190747 91.190769 91.199422 91.216697 91.242583 91.277058 91.320098 91.371668 91.431728 91.500233 91.577128 91.662353 91.755841 91.857517 91.967299 92.085099 92.210819 92.344355 92.485597 92.634424 92.790710 92.954319 93.125110 93.302930 93.487622 93.679018 93.876944 94.081217 94.291645 94.508031 94.730166 94.957838 95.190823 95.428891 95.671806 95.919324 96.171194 96.427157 96.686950 96.950302 97.216939 97.486578 97.758934 98.033717 98.310631 98.589380 98.869660 99.151169 99.433601 99.716647 100.000000 
100.000000 99.730927 99.462150 99.193960 98.926648 98.660504 98.395815 98.132866 97.871939 97.613314 97.357264 97.104061 96.853971 96.607255 96.364169 96.124964 95.889884 95.659167 95.433045 95.211743 94.995479 94.784466 94.578905 94.378996 94.184926 93.996878 93.815026 93.639537 93.470570 93.308277 93.152802 93.004282 92.862845 92.728613 92.601701 92.482215 92.370256 92.265915 92.169279 92.080426 91.999427 91.926347 91.861245 91.804172 91.755173 91.714286 91.681543 91.656969 91.640584 91.632399 91.632422 91.640652 91.657083 91.681701 91.714489 91.755421 91.804464 91.861580 91.926724 91.999845 92.080885 92.169778 92.266453 92.370831 92.482827 92.602347 92.729292 92.863555 93.005022 93.153570 93.309071 93.471387 93.640375 93.815883 93.997751 94.185812 94.379892 94.579809 94.785373 94.996388 95.212649 95.433944 95.660056 95.890759 96.125821 96.365004 96.608062 96.854747 97.104801 97.357963 97.613967 97.872542 98.133412 98.396300 98.660922 98.926994 99.194228 99.462334 99.731022 100.000000 
100.000000 99.745017 99.490313 99.236164 98.982845 98.730629 98.479787 98.230589 97.983302 97.738189 97.495509 97.255520 97.018473 96.784615 96.554189 96.327431 96.104574 95.885842 95.671456 95.461630 95.256570 95.056477 94.861546 94.671962 94.487907 94.309553 94.137066 93.970605 93.810323 93.656363 93.508863 93.367954 93.233759 93.106394 92.985968 92.872585 92.766339 92.667319 92.575606 92.491278 92.414401 92.345039 92.283247 92.229075 92.182565 92.143754 92.112674 92.089348 92.073795 92.066026 92.066049 92.073862 92.089460 92.112831 92.143956 92.182810 92.229363 92.283578 92.345413 92.414816 92.491733 92.576101 92.667851 92.766908 92.873190 92.986608 93.107066 93.234462 93.368687 93.509623 93.657148 93.811131 93.971434 94.137913 94.310416 94.488783 94.672848 94.862439 95.057374 95.257467 95.462524 95.672344 95.886720 96.105437 96.328276 96.555012 96.785411 97.019238 97.256249 97.496198 97.738832 97.983895 98.231127 98.480264 98.731040 98.983185 99.236428 99.490495 99.745111 100.000000 
100.000000 99.758837 99.517936 99.277559 99.037965 98.799410 98.562152 98.326444 98.092538 97.860683 97.631124 97.404102 97.179856 96.958619 96.740620 96.526083 96.315227 96.108266 95.905408 95.706854 95.512802 95.323441 95.138955 94.959522 94.785312 94.616490 94.453213 94.295632 94.143893 93.998132 93.858480 93.725062 93.597996 93.477391 93.363352 93.255978 93.155358 93.061579 92.974718 92.894847 92.822032 92.756333 92.697802 92.646488 92.602432 92.565668 92.536227 92.514131 92.499398 92.492039 92.492062 92.499464 92.514242 92.536382 92.565867 92.602674 92.646773 92.698129 92.756701 92.822441 92.895296 92.975205 93.062104 93.155920 93.256575 93.363983 93.478054 93.598689 93.725784 93.859229 93.998905 94.144689 94.296449 94.454047 94.617339 94.786174 94.960394 95.139834 95.324323 95.513685 95.707734 95.906280 96.109128 96.316075 96.526913 96.741428 96.959400 97.180607 97.404818 97.631799 97.861314 98.093120 98.326972 98.562620 98.799813 99.038298 99.277817 99.518114 99.758928 100.000000 
100.000000 99.772401 99.545050 99.318192 99.092069 98.866926 98.643003 98.420539 98.199771 97.980934 97.764258 97.549971 97.338297 97.129457 96.923666 96.721136 96.522073 96.326679 96.135151 95.947679 95.764449 95.585640 95.411426 95.241976 95.077451 94.918007 94.763792 94.614952 94.471621 94.333931 94.202007 94.075965 93.955919 93.841973 93.734226 93.632771 93.537696 93.449081 93.367001 93.291523 93.222712 93.160624 93.105309 93.056813 93.015176 92.980431 92.952605 92.931722 92.917798 92.910844 92.910866 92.917863 92.931831 92.952757 92.980626 93.015413 93.057093 93.105630 93.160985 93.223114 93.291964 93.367479 93.449597 93.538247 93.633357 93.734844 93.842623 93.956599 94.076673 94.202741 94.334689 94.472401 94.615751 94.764610 94.918839 95.078295 95.242830 95.412286 95.586503 95.765312 95.948539 96.136005 96.327523 96.522903 96.721948 96.924456 97.130221 97.339031 97.550670 97.764918 97.981550 98.200339 98.421054 98.643460 98.867320 99.092395 99.318443 99.545223 99.772490 100.000000 
